5,Progressive House,Synthpop,Electronic,EDM,Pop,,,,
4,Synthpop,Electropop,Electronic,Pop,,,,,
5,Synthpop,Progressive House,Electronic,Pop,EDM,,,,
4,Chiptune,Bit Music,Electronic,Video Game Soundtrack,,,,,
4,Chiptune,Bit Music,Electronic,Video Game Soundtrack,,,,,
4,Jangle Pop,Indie Pop,Alt Rock,Pop Rock,,,,,
3,K-Pop,Synthpop,Electronic,,,,,,
3,Britpop,Pop Rock,Alt Rock,,,,,,
4,Girl Group,Pop Soul,Brill Building,R&B,,,,,
2,Contemporary R&B,Pop Soul,,,,,,,
4,Contemporary R&B,Dance-Pop,Electropop,Electronic,,,,,
3,Pop Soul,Contemporary R&B,Adult Contemporary,,,,,,
6,Minimal Synth,Minimal Wave,Electronic,Tech House,Techno,EDM,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
4,Video Game Soundtrack,Orchestral,Western Classical,Cinematic Classical,,,,,
4,Video Game Soundtrack,Orchestral,Western Classical,Cinematic Classical,,,,,
4,Nu-Disco,Deep House,EDM,Dance,,,,,
4,Nu-Disco,Deep House,EDM,Dance,,,,,
4,Nu-Disco,Deep House,EDM,Dance,,,,,
3,Dark Ambient,Post-Industrial,Television Soundtrack,,,,,,
4,Girl Group,Motown Sound,Pop Soul,R&B,,,,,
3,Art Pop,Alt Rock,Singer/Songwriter,,,,,,
4,Cowboy,Traditional Country,American Folk Music,Traditional Folk,,,,,
3,Motown Sound,Pop Soul,R&B,,,,,,
3,Motown Sound,Pop Soul,R&B,,,,,,
3,Motown Sound,Pop Soul,R&B,,,,,,
3,Motown Sound,Pop Soul,R&B,,,,,,
5,Boogie,Disco,Dance,Synth Funk,Contemporary R&B,,,,
4,Indie Rock,Alt Rock,Alt-Country,Singer/Songwriter,,,,,
4,Piano Rock,Pop Rock,Alt Rock,Singer/Songwriter,,,,,
4,Irish Folk Music,Celtic Folk Music,European Folk Music,Traditional Folk,,,,,
4,Irish Folk Music,Celtic Folk Music,European Folk Music,Traditional Folk,,,,,
4,Irish Folk Music,Celtic Folk Music,European Folk Music,Traditional Folk,,,,,
4,Irish Folk Music,Celtic Folk Music,European Folk Music,Traditional Folk,,,,,
4,Irish Folk Music,Celtic Folk Music,European Folk Music,Traditional Folk,,,,,
4,Irish Folk Music,Celtic Folk Music,European Folk Music,Traditional Folk,,,,,
3,Trip Hop,Downtempo,Electronic,,,,,,
3,Trip Hop,Downtempo,Electronic,,,,,,
7,Trip Hop,Downtempo,Electronic,Tech House,Techno,Art Pop,EDM,,
3,Progressive Metal,Avant-Garde Metal,Post-Metal,,,,,,
5,Eurobeat,Italo-Disco,Electro-Disco,EDM,Dance,,,,
3,Neo-Soul,Smooth Soul,Contemporary R&B,,,,,,
4,Deep House,Tech House,Techno,EDM,,,,,
4,Deep House,Tech House,Techno,EDM,,,,,
4,Deep House,Tech House,Techno,EDM,,,,,
4,Deep House,Tech House,Techno,EDM,,,,,
3,Garage Rock,Proto-Punk,Hard Rock,,,,,,
3,Modal Jazz,Spiritual Jazz,Avant-Garde Jazz,,,,,,
3,Modal Jazz,Spiritual Jazz,Avant-Garde Jazz,,,,,,
3,Modal Jazz,Spiritual Jazz,Avant-Garde Jazz,,,,,,
3,Pop Rock,Rock Opera,AOR,,,,,,
3,Hardcore Hip Hop,East Coast Hip Hop,Trap (Hip Hop),,,,,,
5,Art Pop,Synthpop,Electronic,Alt Rock,Singer/Songwriter,,,,
3,Synthpop,Dance-Pop,Electronic,,,,,,
3,Modern Classical,Chamber Music,Western Classical,,,,,,
4,Dance-Pop,Teen Pop,Electropop,Electronic,,,,,
4,Post-Hardcore,Punk,Indie Rock,Alt Rock,,,,,
4,Post-Hardcore,Punk,Indie Rock,Alt Rock,,,,,
3,Synthpop,Electronic,Pop,,,,,,
3,Chamber Pop,Indie Pop,Film Soundtrack,,,,,,
4,Contemporary R&B,Disco,Boogie,Dance,,,,,
3,Contemporary R&B,Pop Soul,Adult Contemporary,,,,,,
5,Dance-Pop,Synth Funk,Contemporary R&B,Boogie,Disco,,,,
5,Contemporary R&B,Boogie,Synth Funk,Disco,Dance,,,,
3,Indie Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Indietronica,Electronic,Neo-Psychedelia,,,,,,
3,Psychedelic Pop,Neo-Psychedelia,Progressive Pop,,,,,,
3,Chamber Folk,Indie Folk,Contemporary Folk,,,,,,
3,Chamber Folk,Indie Folk,Contemporary Folk,,,,,,
3,Chamber Folk,Indie Folk,Contemporary Folk,,,,,,
4,Synthwave,Synthpop,Electronic,Pop,,,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
3,Roots Reggae,Jamaican Music,Caribbean Music,,,,,,
3,Roots Reggae,Jamaican Music,Caribbean Music,,,,,,
3,Ska Punk,Third Wave Ska,Punk Rock,,,,,,
3,Psychedelic Soul,Alt R&B,Contemporary R&B,,,,,,
4,IDM,Bitpop,Electronic,Pop,,,,,
3,Hard Bop,Bebop,Cool Jazz,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Cool Jazz,Film Score,Film Soundtrack,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Jazz Fusion,Jazz-Funk,R&B,,,,,,
3,Electropop,Electronic,Pop,,,,,,
4,Electropop,Contemporary R&B,Electronic,Pop,,,,,
3,Southern Soul,Smooth Soul,R&B,,,,,,
3,Southern Soul,Deep Soul,R&B,,,,,,
5,Chamber Folk,Contemporary Folk,MPB,Brazilian Music,Psychedelic Pop,,,,
4,J-Pop,Pop Rock,Alt Rock,Television Soundtrack,,,,,
3,Smooth Soul,Baroque Pop,R&B,,,,,,
3,Pop Soul,Smooth Soul,R&B,,,,,,
3,Math Rock,Indie Rock,Alt Rock,,,,,,
3,Post-Punk,Dance-Punk,Post-Hardcore,,,,,,
5,Teen Pop,Pop Rock,Dance-Pop,Electropop,Electronic,,,,
5,Electropop,Electroclash,Electronic,Pop,EDM,,,,
3,Indie Rock,Alt Rock,Indie Pop,,,,,,
4,Alt Dance,Alt Rock,Indie Pop,New Wave,,,,,
3,Art Pop,Indie Rock,Alt Rock,,,,,,
5,Midwest Emo,Punk,Lo-Fi / Slacker Rock,Indie Rock,Alt Rock,,,,
4,Indie Folk,Contemporary Folk,Singer/Songwriter,Alt-Country,,,,,
4,Post-Hardcore,Indie Rock,Alt Rock,Punk,,,,,
4,Post-Hardcore,Indie Rock,Alt Rock,Punk,,,,,
3,Indie Rock,Alt Rock,Art Rock,,,,,,
3,Indie Pop,Indie Rock,Alt Rock,,,,,,
3,Indie Rock,Alt Rock,Art Rock,,,,,,
3,Indie Rock,Alt Rock,Art Rock,,,,,,
4,Post-Rock,Slowcore,Indie Rock,Alt Rock,,,,,
3,Latin Pop,Latin American Music,Hispanic Music,,,,,,
3,Deep House,Art Pop,EDM,,,,,,
3,J-Pop,Pop Rock,Television Soundtrack,,,,,,
3,Art Pop,Pop Rock,Television Soundtrack,,,,,,
3,J-Pop,Dance-Pop,Television Soundtrack,,,,,,
4,Jangle Pop,Pop Rock,Alt Rock,Indie Pop,,,,,
3,Pop Rock,Britpop,Alt Rock,,,,,,
4,Conscious Hip Hop,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,
4,Conscious Hip Hop,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,
3,Speed Garage,UK Garage,EDM,,,,,,
3,Psychedelic Soul,R&B,Art Pop,,,,,,
3,Art Pop,Psychedelic Folk,Contemporary Folk,,,,,,
3,Singer/Songwriter,Indie Folk,Contemporary Folk,,,,,,
3,Singer/Songwriter,Indie Folk,Contemporary Folk,,,,,,
3,Singer/Songwriter,Indie Folk,Contemporary Folk,,,,,,
3,Singer/Songwriter,Indie Folk,Contemporary Folk,,,,,,
3,Singer/Songwriter,Psychedelic Folk,Contemporary Folk,,,,,,
3,Singer/Songwriter,Indie Folk,Contemporary Folk,,,,,,
3,Indie Folk,Singer/Songwriter,Contemporary Folk,,,,,,
3,Singer/Songwriter,Indie Folk,Contemporary Folk,,,,,,
3,Indie Folk,Singer/Songwriter,Contemporary Folk,,,,,,
3,Indie Folk,Singer/Songwriter,Contemporary Folk,,,,,,
3,Indie Folk,Singer/Songwriter,Contemporary Folk,,,,,,
3,Indie Folk,Singer/Songwriter,Contemporary Folk,,,,,,
3,Indie Folk,Singer/Songwriter,Contemporary Folk,,,,,,
3,Indie Folk,Singer/Songwriter,Contemporary Folk,,,,,,
3,Indie Folk,Singer/Songwriter,Contemporary Folk,,,,,,
3,Indie Folk,Singer/Songwriter,Contemporary Folk,,,,,,
3,Indie Folk,Singer/Songwriter,Contemporary Folk,,,,,,
3,Indie Folk,Singer/Songwriter,Contemporary Folk,,,,,,
3,Indie Folk,Singer/Songwriter,Contemporary Folk,,,,,,
3,Indie Folk,Singer/Songwriter,Contemporary Folk,,,,,,
3,Indie Folk,Singer/Songwriter,Contemporary Folk,,,,,,
3,Indie Rock,Heartland Rock,Alt Rock,,,,,,
4,Acoustic Rock,Comedy Rock,Musical Comedy,Television Soundtrack,,,,,
3,Prog Rock,Art Rock,Alt Rock,,,,,,
3,Prog Rock,Art Rock,Alt Rock,,,,,,
3,Instrumental Hip Hop,Shoegaze,Alt Rock,,,,,,
5,Breakbeat,Dream Trance,Eurodance,Dance-Pop,EDM,,,,
4,Indie Rock,Alt Rock,Power Pop,Pop Rock,,,,,
5,Moombahton,Electropop,Dance-Pop,Electronic,EDM,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
4,Outsider House,Deep House,Techno,EDM,,,,,
4,Outsider House,Deep House,Techno,EDM,,,,,
3,Outsider House,Deep House,EDM,,,,,,
4,Outsider House,Deep House,Techno,EDM,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
4,East Coast Hip Hop,Conscious Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
4,Electropop,Synthpop,Electronic,Pop,,,,,
4,Chamber Folk,Contemporary Folk,Chamber Pop,Indie Pop,,,,,
7,Folk Pop,Contemporary Folk,Bolero son,Son Cubano,Cuban Music,Latin American Music,Hispanic Music,,
8,Mexican Folk Music,Bolero son,Son Cubano,Traditional Folk,Cuban Music,Mexican Music,Latin American Music,Hispanic Music,
3,Singer/Songwriter,Folk Pop,Contemporary Folk,,,,,,
3,Folk Pop,Contemporary Folk,Traditional Pop,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Post-Punk Revival,Indie Rock,Alt Rock,,,,,,
3,Funk,R&B,Mashup,,,,,,
4,Dance-Pop,Plunderphonics,Experimental,Mashup,,,,,
3,Spoken Word,Pop,Mashup,,,,,,
3,Pop Rock,Alt Rock,Mashup,,,,,,
4,Dance-Pop,Plunderphonics,Experimental,Mashup,,,,,
4,Bitpop,Electronic,Pop,Mashup,,,,,
7,Plunderphonics,Experimental,Britpop,Art Pop,Progressive Pop,Pop Rock,Alt Rock,,
4,Dance-Pop,Plunderphonics,Experimental,Mashup,,,,,
7,Dance-Pop,Synthpop,Mashup,Musical Comedy,Plunderphonics,Experimental,Electronic,,
4,Modern Classical,Cinematic Classical,Pop,Mashup,,,,,
4,Synthpop,Electronic,Mashup,Pop,,,,,
5,Synthpop,Spoken Word,Mashup,Electronic,Pop,,,,
3,Folk Pop,Contemporary Folk,Mashup,,,,,,
3,New Wave,Pop Rock,Mashup,,,,,,
6,Synth Funk,R&B,Synthpop,Dance-Pop,Electronic,Mashup,,,
3,Plunderphonics,Experimental,Musical Comedy,,,,,,
4,Dance-Pop,Plunderphonics,Experimental,Mashup,,,,,
4,Electropop,Contemporary R&B,Dance-Pop,Electronic,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
7,Neo-Psychedelia,Disco,Latin Funk,R&B,Dance,Latin American Music,Hispanic Music,,
3,Neue Deutsche Welle,New Wave,Pop Rock,,,,,,
3,Synthpop,Pop,Electronic,,,,,,
4,Drone (Experimental),Ambient,Neo-Psychedelia,Electronic,,,,,
4,Indie Rock,Alt Rock,Indie Folk,Contemporary Folk,,,,,
3,Contemporary R&B,Boy Band,Pop,,,,,,
5,Alt Dance,Alt Rock,New Wave,Post-Punk,Rock,,,,
3,Post-Punk,New Wave,Rock,,,,,,
5,Synthpop,Alt Dance,Alt Rock,Electronic,Pop,,,,
4,Romanticism,Symphony,Orchestral,Western Classical,,,,,
3,Pop Rock,Britpop,Alt Rock,,,,,,
3,Singer/Songwriter,Chamber Pop,Indie Pop,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
5,Disco,Boogie,R&B,Dance,Synth Funk,,,,
3,Vocal Jazz,Soul,R&B,,,,,,
3,Vocal Jazz,Soul,R&B,,,,,,
3,Vocal Jazz,Soul,R&B,,,,,,
3,Neo-Psychedelia,Indie Rock,Alt Rock,,,,,,
3,Grunge,Punk Rock,Alt Rock,,,,,,
6,Folk Pop,Contemporary Folk,Breton Folk Music,French Folk Music,European Folk Music,Traditional Folk,,,
3,Conscious Hip Hop,Neo-Soul,R&B,,,,,,
3,Folk Pop,Contemporary Folk,Singer/Songwriter,,,,,,
4,Minimal Synth,Minimal Wave,Synth Punk,Electronic,,,,,
3,Boom Bap,Hardcore Hip Hop,East Coast Hip Hop,,,,,,
3,Gangsta Rap,Hardcore Hip Hop,East Coast Hip Hop,,,,,,
4,Gangsta Rap,Boom Bap,Hardcore Hip Hop,East Coast Hip Hop,,,,,
4,Gangsta Rap,Boom Bap,Hardcore Hip Hop,East Coast Hip Hop,,,,,
4,Conscious Hip Hop,Boom Bap,Hardcore Hip Hop,East Coast Hip Hop,,,,,
4,Gangsta Rap,Boom Bap,Hardcore Hip Hop,East Coast Hip Hop,,,,,
3,MPB,Samba,Brazilian Music,,,,,,
3,MPB,Samba,Brazilian Music,,,,,,
7,Spiritual Jazz,Avant-Garde Jazz,African Music,Dub (Reggae),Jamaican Music,Caribbean Music,Regional Music,,
3,Post-Hardcore,Punk Rock,Alt Rock,,,,,,
3,Britpop,Pop Rock,Alt Rock,,,,,,
3,Vocal Trance,Uplifting Trance,EDM,,,,,,
3,Philly Soul,Pop Soul,R&B,,,,,,
3,Breakbeat,Dance-Pop,EDM,,,,,,
3,Power Pop,Alt Rock,Pop Rock,,,,,,
3,Tropical House,Dance-Pop,EDM,,,,,,
3,Art Rock,Indie Rock,Alt Rock,,,,,,
3,Art Rock,Indie Rock,Alt Rock,,,,,,
3,Sequencer & Tracker,Bit Music,Electronic,,,,,,
3,Sequencer & Tracker,Bit Music,Electronic,,,,,,
4,Emocore,Post-Hardcore,Hardcore Punk,Punk Rock,,,,,
3,Plunderphonics,Experimental,Ambient,,,,,,
4,Vaporwave,Plunderphonics,Experimental,Electronic,,,,,
5,Vaporwave,Plunderphonics,Experimental,Ambient,Electronic,,,,
4,Plunderphonics,IDM,Glitch (Experimental),Electronic,,,,,
3,Pop Rock,Chamber Pop,Indie Pop,,,,,,
4,Pop Rock,Electropop,Electronic,Pop,,,,,
3,Boom Bap,Hardcore Hip Hop,East Coast Hip Hop,,,,,,
3,Conscious Hip Hop,Abstract Hip Hop,West Coast Hip Hop,,,,,,
3,ECM Style Jazz,Jazz Fusion,Chamber Jazz,,,,,,
3,ECM Style Jazz,Jazz Fusion,Chamber Jazz,,,,,,
3,ECM Style Jazz,Jazz Fusion,Chamber Jazz,,,,,,
3,ECM Style Jazz,Jazz Fusion,Chamber Jazz,,,,,,
3,Boom Bap,Hardcore Hip Hop,East Coast Hip Hop,,,,,,
5,Tropicália,MPB,Brazilian Music,Psychedelic Rock,Psychedelic Pop,,,,
4,Detroit Techno,Electro (EDM),Deep House,EDM,,,,,
3,Deep Soul,Southern Soul,R&B,,,,,,
3,Deep Soul,Southern Soul,R&B,,,,,,
3,Deep Soul,Southern Soul,R&B,,,,,,
3,Deep Soul,Southern Soul,R&B,,,,,,
3,Deep Soul,Southern Soul,R&B,,,,,,
4,Deep Soul,Southern Soul,Pop Soul,R&B,,,,,
3,Deep Soul,Southern Soul,R&B,,,,,,
4,Neo-Soul,Psychedelic Soul,Funk,R&B,,,,,
3,Electropop,Electronic,Pop,,,,,,
3,Electropop,Electronic,Pop,,,,,,
3,Electropop,Electronic,Pop,,,,,,
3,Electropop,Electronic,Pop,,,,,,
4,Electropop,Indietronica,Electronic,Pop,,,,,
3,Indietronica,Downtempo,Electronic,,,,,,
3,Electropop,Electronic,Pop,,,,,,
3,Synthpop,Electronic,Pop,,,,,,
3,Electropop,Electronic,Pop,,,,,,
3,Electropop,Electronic,Pop,,,,,,
4,Pop Rock,Electropop,Electronic,Pop,,,,,
3,Roots Reggae,Jamaican Music,Caribbean Music,,,,,,
3,Hyphy,West Coast Hip Hop,Snap,,,,,,
3,Electropop,Pop Rock,Electronic,,,,,,
4,New Wave,Pop Rock,Alt Dance,Alt Rock,,,,,
3,Post-Punk Revival,Indie Rock,Alt Rock,,,,,,
4,Post-Punk Revival,Dance-Punk,Indie Rock,Alt Rock,,,,,
4,Post-Punk Revival,Dance-Punk,Indie Rock,Alt Rock,,,,,
4,Dance-Punk,Post-Punk Revival,Indie Rock,Alt Rock,,,,,
4,Shoegaze,Alt Rock,Emo,Punk,,,,,
4,Shoegaze,Alt Rock,Emo,Punk,,,,,
4,Shoegaze,Alt Rock,Emo,Punk,,,,,
4,Shoegaze,Alt Rock,Emo,Punk,,,,,
4,Shoegaze,Alt Rock,Emo,Punk,,,,,
6,Shoegaze,Indietronica,Emo,Electronic,Punk,Alt Rock,,,
4,Shoegaze,Indietronica,Electronic,Alt Rock,,,,,
3,Shoegaze,Indie Rock,Alt Rock,,,,,,
5,Shoegaze,Indie Rock,Alt Rock,Jangle Pop,Pop Rock,,,,
4,Post-Rock,Neo-Psychedelia,Indie Rock,Alt Rock,,,,,
3,Post-Rock,Indie Rock,Alt Rock,,,,,,
3,Political Hip Hop,West Coast Hip Hop,Hardcore Hip Hop,,,,,,
3,Political Hip Hop,West Coast Hip Hop,Hardcore Hip Hop,,,,,,
4,Political Hip Hop,Conscious Hip Hop,West Coast Hip Hop,Hardcore Hip Hop,,,,,
3,Dance-Pop,Dutch House,EDM,,,,,,
3,Indie Rock,Alt Rock,Art Rock,,,,,,
4,Indie Pop,Electropop,Synthpop,Electronic,,,,,
5,Gospel,American Folk Music,Traditional Folk,Chicago Soul,R&B,,,,
4,Minimalism,Chamber Music,Western Classical,Modern Classical,,,,,
4,Minimalism,Chamber Music,Western Classical,Modern Classical,,,,,
4,Minimalism,Chamber Music,Western Classical,Modern Classical,,,,,
3,Singer/Songwriter,Americana,Country,,,,,,
3,Singer/Songwriter,Americana,Country,,,,,,
3,Singer/Songwriter,Americana,Country,,,,,,
3,Singer/Songwriter,Americana,Country,,,,,,
5,Electro (EDM),Synthpop,Electronic,Pop,EDM,,,,
4,Synthpop,Minimal Synth,Minimal Wave,Electronic,,,,,
3,Pop Rock,Progressive Pop,Art Rock,,,,,,
3,Breakbeat,Trance,EDM,,,,,,
3,Modern Classical,Big Band,Jazz,,,,,,
3,Balearic Beat,Deep House,EDM,,,,,,
3,Jump-Up,Dancefloor Drum and Bass,EDM,,,,,,
4,Electro House,Jump-Up,Drum and Bass,EDM,,,,,
3,Jump-Up,Dancefloor Drum and Bass,EDM,,,,,,
4,Electropop,J-Pop,Dance-Pop,Electronic,,,,,
3,Balearic Beat,Deep House,EDM,,,,,,
3,Synthpop,Electronic,Pop,,,,,,
5,Synthpop,Dance-Pop,Electronic,Euro House,EDM,,,,
3,Synthpop,Electronic,Pop,,,,,,
3,Hard Bop,Bebop,Modal Jazz,,,,,,
6,Neue Deutsche Welle,New Wave,Rock,Synthpop,Pop,Electronic,,,
3,Post-Hardcore,Riot Grrrl,Punk Rock,,,,,,
4,Indietronica,Electronic,Trip Hop,Downtempo,,,,,
5,Synthpop,Electropop,Indietronica,Electronic,Pop,,,,
3,Boom Bap,Hardcore Hip Hop,West Coast Hip Hop,,,,,,
3,Minimalism,Modern Classical,Western Classical,,,,,,
3,Minimalism,Modern Classical,Western Classical,,,,,,
4,Indie Rock,Alt Rock,Singer/Songwriter,Alt-Country,,,,,
4,UK Bass,Future Garage,UK Garage,EDM,,,,,
4,UK Bass,Future Garage,UK Garage,EDM,,,,,
3,Indie Rock,Alt Rock,Alt-Country,,,,,,
4,Indie Rock,Alt Rock,Emo,Punk,,,,,
3,Indie Rock,Alt Rock,Alt-Country,,,,,,
4,Indie Rock,Alt Rock,Midwest Emo,Punk,,,,,
3,Art Rock,Piano Rock,Pop Rock,,,,,,
5,Dance-Pop,Baltimore Club,House,Breakbeat,EDM,,,,
4,Alt R&B,Contemporary R&B,Deep House,EDM,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
5,Shibuya-kei,Indie Pop,Jangle Pop,Pop Rock,Alt Rock,,,,
5,Shibuya-kei,Indie Pop,Jangle Pop,Pop Rock,Alt Rock,,,,
3,Alt Rock,Singer/Songwriter,Grunge,,,,,,
3,Alt Rock,Indie Rock,Post-Punk Revival,,,,,,
3,UK Hip Hop,Conscious Hip Hop,Film Soundtrack,,,,,,
4,Shoegaze,Post-Metal,Atmospheric Sludge Metal,Alt Rock,,,,,
3,Cloud Rap,Trap (Hip Hop),Southern Hip Hop,,,,,,
3,Cloud Rap,Trap (Hip Hop),Southern Hip Hop,,,,,,
3,Cloud Rap,Trap (Hip Hop),Southern Hip Hop,,,,,,
3,Cloud Rap,Trap (Hip Hop),Southern Hip Hop,,,,,,
3,Trap (Hip Hop),Cloud Rap,Southern Hip Hop,,,,,,
3,Trap (Hip Hop),Southern Hip Hop,Hardcore Hip Hop,,,,,,
3,Trap (Hip Hop),Southern Hip Hop,Cloud Rap,,,,,,
3,Cloud Rap,Trap (Hip Hop),Southern Hip Hop,,,,,,
3,Trap (Hip Hop),Cloud Rap,Southern Hip Hop,,,,,,
4,Irish Folk Music,Celtic Folk Music,European Folk Music,Traditional Folk,,,,,
3,Gangsta Rap,Hardcore Hip Hop,Southern Hip Hop,,,,,,
4,Art Pop,Trip Hop,Downtempo,Electronic,,,,,
4,Jangle Pop,Indie Pop,Pop Rock,Alt Rock,,,,,
3,New Wave,Power Pop,Pop Rock,,,,,,
3,New Wave,Power Pop,Pop Rock,,,,,,
3,Electro-Industrial,Post-Industrial,Electronic,,,,,,
3,Prog Rock,Alt Rock,Acoustic Rock,,,,,,
6,Electropop,Synthpop,Electro House,Electronic,Pop,EDM,,,
3,Electro House,Progressive House,EDM,,,,,,
5,Electropop,Synthpop,Pop,EDM,Electronic,,,,
4,Electropop,Synthpop,Electronic,Pop,,,,,
6,Electropop,Progressive House,Mashup,EDM,Electronic,Pop,,,
6,Synthpop,Electropop,Progressive House,EDM,Electronic,Pop,,,
4,Electropop,Electronic,Pop,Video Game Soundtrack,,,,,
4,Electropop,Synthpop,Electronic,Pop,,,,,
3,Trip Hop,Downtempo,Electronic,,,,,,
3,Trip Hop,Downtempo,Electronic,,,,,,
3,Trip Hop,Downtempo,Electronic,,,,,,
4,Trip Hop,Downtempo,Electronic,Acid Jazz,,,,,
3,Trip Hop,Downtempo,Electronic,,,,,,
3,Trip Hop,Downtempo,Electronic,,,,,,
4,Trip Hop,Downtempo,Electronic,Dark Jazz,,,,,
4,Darkwave,Minimal Synth,Minimal Wave,Electronic,,,,,
3,Indietronica,Electronic,Indie Pop,,,,,,
4,Tech House,Progressive House,EDM,Techno,,,,,
4,Sophisti-Pop,Soft Rock,Pop Rock,New Wave,,,,,
5,Synth Funk,R&B,Synthpop,Dance-Pop,Electronic,,,,
7,Synth Funk,Synthpop,New Wave,Rock,R&B,Electronic,Pop,,
7,Synth Funk,Dance-Pop,Hi-NRG,Electro-Disco,Dance,EDM,R&B,,
5,Synthpop,Dance-Pop,Contemporary R&B,Electronic,Film Soundtrack,,,,
3,Hard Rock,Psychedelic Rock,Singer/Songwriter,,,,,,
3,Funk,New Jack Swing,Contemporary R&B,,,,,,
3,Synth Funk,Dance-Pop,Contemporary R&B,,,,,,
3,Contemporary R&B,Dance-Pop,Funk,,,,,,
4,Dub (Reggae),Jamaican Music,Caribbean Music,Regional Music,,,,,
3,Big Beat,Breakbeat,EDM,,,,,,
3,Big Beat,Breakbeat,EDM,,,,,,
3,Psychedelic Rock,Heavy Psych,Hard Rock,,,,,,
4,Political Hip Hop,Boom Bap,Hardcore Hip Hop,East Coast Hip Hop,,,,,
3,Political Hip Hop,Hardcore Hip Hop,East Coast Hip Hop,,,,,,
3,Political Hip Hop,Hardcore Hip Hop,East Coast Hip Hop,,,,,,
3,Political Hip Hop,Hardcore Hip Hop,East Coast Hip Hop,,,,,,
4,Political Hip Hop,Hardcore Hip Hop,Conscious Hip Hop,East Coast Hip Hop,,,,,
3,Political Hip Hop,Hardcore Hip Hop,East Coast Hip Hop,,,,,,
4,Political Hip Hop,Hardcore Hip Hop,Conscious Hip Hop,East Coast Hip Hop,,,,,
4,Political Hip Hop,Hardcore Hip Hop,Conscious Hip Hop,East Coast Hip Hop,,,,,
4,Political Hip Hop,Hardcore Hip Hop,Conscious Hip Hop,East Coast Hip Hop,,,,,
4,Political Hip Hop,Hardcore Hip Hop,Conscious Hip Hop,East Coast Hip Hop,,,,,
4,Political Hip Hop,Hardcore Hip Hop,Conscious Hip Hop,East Coast Hip Hop,,,,,
3,J-Pop,Pop Rock,Television Soundtrack,,,,,,
3,Britpop,Pop Rock,Alt Rock,,,,,,
3,Britpop,Pop Rock,Alt Rock,,,,,,
4,Indie Rock,Alt Rock,Power Pop,Pop Rock,,,,,
3,Gangsta Rap,Hardcore Hip Hop,Southern Hip Hop,,,,,,
3,Gangsta Rap,Hardcore Hip Hop,Southern Hip Hop,,,,,,
3,Gangsta Rap,Hardcore Hip Hop,Southern Hip Hop,,,,,,
7,Futurepop,Synthpop,EBM,EDM,Post-Industrial,Electronic,Pop,,
3,Bubblegum Bass,EDM,Dance-Pop,,,,,,
3,West Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
3,Boom Bap,Hardcore Hip Hop,West Coast Hip Hop,,,,,,
3,Pop Rock,Glam Rock,Art Rock,,,,,,
3,Pop Rock,Hard Rock,Glam Rock,,,,,,
3,Stoner Rock,Hard Rock,Alt Rock,,,,,,
3,Stoner Rock,Hard Rock,Alt Rock,,,,,,
3,Jangle Pop,Pop Rock,Alt Rock,,,,,,
3,Jangle Pop,Pop Rock,Alt Rock,,,,,,
3,Jangle Pop,Pop Rock,Alt Rock,,,,,,
3,Jangle Pop,Alt Rock,Pop Rock,,,,,,
3,Jangle Pop,Alt Rock,Pop Rock,,,,,,
5,Musical Comedy,Electropop,Dance-Pop,Teen Pop,Electronic,,,,
3,Alt Rock,Britpop,Pop Rock,,,,,,
3,Trip Hop,Downtempo,Electronic,,,,,,
3,Acoustic Rock,Alt Rock,Singer/Songwriter,,,,,,
3,Art Pop,Psychedelic Folk,Contemporary Folk,,,,,,
3,Boom Bap,Hardcore Hip Hop,East Coast Hip Hop,,,,,,
4,East Coast Hip Hop,Boom Bap,Gangsta Rap,Hardcore Hip Hop,,,,,
8,Boogie,Disco,R&B,Synth Funk,Synthpop,Electronic,Pop,Dance,
4,West Coast Hip Hop,Conscious Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,
4,Deep House,Alt R&B,Contemporary R&B,EDM,,,,,
5,Synthpop,Alt R&B,Dance-Pop,Contemporary R&B,Electronic,,,,
